ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
JBLU,2021-01-26,14.85,2.6045237,7328490,0,0,0,1709.068,39794,10,1,0.2879182
JBLU,2021-01-27,14.68,1.6835017,10653666,1,7,7,2504.4727,62069,10,6,0.23782858
JBLU,2021-01-28,14.65,6.948229,14905989,5,26,0,1863.5616,81982,10,6,0.18966872
JBLU,2021-01-29,14.34,0.6825939,9805302,0,0,9,3439.1833,58327,10,13,0.24228656
JBLU,2021-02-01,14.32,1.1730205,6497926,0,0,0,1675.3114,41831,10,12,0.2909105
JBLU,2021-02-02,14.43,2.2346368,9028969,1,1,1,2837.5942,42373,10,13,0.26369873
JBLU,2021-02-03,15.0,4.3659043,13120212,3,3,14,5765.9014,48808,10,20,0.18980762
JBLU,2021-02-04,15.95,8.0,17195519,40,41,42,2095.2786,77499,6,20,0.11953837
JBLU,2021-02-05,15.8,1.2539185,7024785,0,0,0,2654.3003,38868,6,14,0.29545045
JBLU,2021-02-08,16.46,6.012658,10077136,238,1,0,2524.6458,50214,5,14,0.17757216
JBLU,2021-02-09,16.31,-0.48602673,8073660,0,0,2,8620.595,32559,5,31,0.2495437
JBLU,2021-02-10,16.64,2.6364193,6513065,1,0,0,1830.7434,38810,7,19,0.2794576
JBLU,2021-02-11,16.52,0.060096152,5798871,0,0,0,8807.001,31848,7,39,0.23931098
JBLU,2021-02-12,16.45,0.72639227,6349305,0,1,1,3992.8228,32071,8,38,0.2560374
JBLU,2021-02-16,16.73,-0.077071294,9633209,243,4,49,7404.43,37447,6,60,0.101068705
JBLU,2021-02-17,16.92,1.9725045,5688188,244,0,0,1586.7074,36187,7,42,0.18465567
JBLU,2021-02-18,16.81,-0.47281325,5177088,0,0,0,4006.4194,27350,7,43,0.2701978
JBLU,2021-02-19,17.39,4.223676,6999964,247,2,2,1372.379,43547,7,23,0.1752966
JBLU,2021-02-22,18.49,8.1081085,14051913,249,10,3,3413.4539,79387,7,26,0.10745582
JBLU,2021-02-23,19.15,5.1379123,15476162,250,11,4,4889.5405,83254,7,8,0.10763401
JBLU,2021-02-24,19.14,3.8120105,13941258,252,0,0,2743.8123,85901,7,8,0.12976587
JBLU,2021-02-25,18.49,0.62695926,9857899,0,0,0,1271.4443,65014,7,7,0.25304016
JBLU,2021-02-26,18.43,1.4061655,8001019,0,0,2,4064.7778,47437,7,8,0.24951035
JBLU,2021-03-01,18.48,4.4492674,7705143,1,0,0,1899.9994,50400,7,5,0.25544566
JBLU,2021-03-02,18.46,0.86580086,4913276,0,0,1,2218.167,31599,7,2,0.2936883
JBLU,2021-03-03,19.12,4.9295774,8838718,4,3,2,2127.3606,55162,7,4,0.23364505
JBLU,2021-03-04,18.82,0.19470406,10587233,0,5,0,1335.214,75581,7,4,0.23984277
JBLU,2021-03-05,18.63,0.9032944,13585193,0,6,4,2208.6582,85141,7,4,0.20984933
JBLU,2021-03-08,20.46,10.144928,15703144,251,20,5,2581.2283,93969,7,9,0.090917885
JBLU,2021-03-09,20.25,0.24437928,9640548,0,0,9,6045.2026,55889,7,17,0.20027807
JBLU,2021-03-10,19.9,2.074074,7195092,252,0,0,1259.1729,50271,5,15,0.17891333
JBLU,2021-03-11,19.43,0.20100503,11952420,0,2,1,12289.069,56245,5,80,0.1456689
JBLU,2021-03-12,20.43,6.021616,9517908,1,0,0,5726.5635,58301,11,79,0.13598728
JBLU,2021-03-15,21.64,6.3631916,14679405,251,4,3,2388.6765,92833,11,74,0.07046759
JBLU,2021-03-16,20.74,4.376658,8906121,0,0,0,1458.1227,62439,11,65,0.16548976
JBLU,2021-03-17,21.18,2.5554483,7052745,0,0,0,1626.3097,50408,11,66,0.1792709
JBLU,2021-03-18,20.7,1.7941455,8373025,1,1,2,2865.0193,56005,11,3,0.21043876
JBLU,2021-03-19,21.0,2.3188405,8677266,0,2,3,9080.525,46705,11,8,0.17378777
JBLU,2021-03-22,19.2,-3.7619047,21252263,0,72,4,3427.5605,126049,11,8,0.111403584
JBLU,2021-03-23,19.25,3.4895833,14798505,0,0,0,2527.84,80057,11,8,0.18003953
JBLU,2021-03-24,18.79,2.5974026,9453372,0,0,0,2282.2886,63510,11,8,0.2164639
JBLU,2021-03-25,19.64,4.949441,9254283,0,0,0,1795.1863,60684,11,6,0.20893565
JBLU,2021-03-26,19.69,1.9857434,5635231,3,0,0,1701.2234,39142,11,1,0.25028467
JBLU,2021-03-29,19.59,0.0,6605311,0,1,1,2105.8328,45910,11,3,0.24459195
JBLU,2021-03-30,20.57,5.61511,9454162,6,4,4,2125.8926,58685,11,3,0.19092521
JBLU,2021-03-31,20.34,0.048614487,6771337,0,0,0,2135.3835,39955,11,2,0.24451658
JBLU,2021-04-01,20.37,1.7207474,4946274,1,0,1,1852.25,37740,9,2,0.25926813
JBLU,2021-04-05,21.17,6.5783014,14706249,13,7,32,2132.9514,84609,6,2,0.1427364
JBLU,2021-04-06,21.25,3.731696,8667111,251,0,0,3365.6504,56475,6,2,0.15183881
JBLU,2021-04-07,21.05,1.2705883,5806720,0,0,0,1644.4695,39404,6,0,0.274023
JBLU,2021-04-08,21.09,0.28503564,6565069,0,1,0,2662.1143,42257,6,0,0.26493818
JBLU,2021-04-09,21.06,-0.14224751,4964099,0,0,2,2553.9514,32494,6,0,0.2791238
JBLU,2021-04-12,20.5,-0.7597341,5017166,0,1,0,2120.1372,33101,0,0,0.3308748
JBLU,2021-04-14,20.83,3.9961483,8885548,5,0,0,1324.524,56593,4,0,0.25332624
JBLU,2021-04-15,20.69,1.344215,6765751,0,0,7,2824.3174,43220,3,0,0.27130008
JBLU,2021-04-16,20.3,1.1116481,5637028,0,0,0,2625.2166,39223,3,0,0.29524517
JBLU,2021-04-19,20.19,0.14778325,6224228,0,1,0,3146.1846,40681,3,0,0.29198632
JBLU,2021-04-20,19.29,-1.1391778,9147740,0,4,0,1717.5568,59058,3,0,0.28502882
JBLU,2021-04-22,19.85,2.712205,8551580,3,1,2,1547.212,57443,3,0,0.26898062
JBLU,2021-04-23,20.28,2.9722922,5500698,0,0,0,2069.855,36342,3,1,0.29356354
JBLU,2021-04-26,20.57,2.9092703,7296938,5,1,4,1973.1123,49205,3,3,0.26440582
JBLU,2021-04-27,20.12,-0.48614487,10782848,0,15,7,2210.6648,58509,3,7,0.24026886
JBLU,2021-04-28,20.02,0.69582504,6583945,0,0,0,1723.2386,40848,3,7,0.2935503
JBLU,2021-04-29,19.91,1.5984015,5233383,1,0,0,1903.5479,35684,2,8,0.30509573
JBLU,2021-04-30,20.36,2.611753,7107171,2,2,2,4017.3896,36318,2,22,0.25786054
JBLU,2021-05-03,19.7,0.19646366,8188776,0,3,0,1868.102,49234,3,20,0.2704234
JBLU,2021-05-04,19.05,0.15228426,8140944,0,0,0,1627.531,49765,3,16,0.28354478
JBLU,2021-05-05,19.32,3.0446193,5302414,0,0,0,1703.8434,38693,3,17,0.28933322
JBLU,2021-05-06,19.33,0.8799172,5757534,0,1,2,1957.9908,36746,2,16,0.2988171
JBLU,2021-05-07,19.56,1.9658562,4694160,2,0,0,1956.707,30354,2,1,0.3184901
JBLU,2021-05-10,19.27,1.1758691,4278857,4,0,0,2426.1038,28828,2,6,0.31887767
JBLU,2021-05-11,19.05,-0.6746238,5474475,0,2,6,1799.4564,37324,2,6,0.31087154
JBLU,2021-05-12,18.4,1.1548556,5506594,1,3,0,1514.8246,38386,2,5,0.31930047
MVIS,2021-01-04,5.21,12.639405,13473762,0,0,0,1333.0222,54788,51,8,0.27215746
MVIS,2021-01-05,5.52,7.485605,19221130,0,1,5,1487.6815,59598,48,7,0.2715441
MVIS,2021-01-06,5.23,4.1666665,19778944,1,2,0,1317.1738,65408,32,8,0.3057574
MVIS,2021-01-07,5.91,20.650095,20313324,4,3,0,1109.3232,60831,32,8,0.28552777
MVIS,2021-01-08,5.9,5.5837564,11316560,0,0,0,1257.3531,42291,32,2,0.3118278
MVIS,2021-01-11,5.85,6.6101694,9883705,1,0,1,1040.418,40848,32,2,0.3156398
MVIS,2021-01-12,5.6,2.0512822,8302585,0,0,2,967.0076,36411,32,5,0.32325697
MVIS,2021-01-13,6.55,24.642857,29358011,10,10,5,1348.8208,84603,18,11,0.27629277
MVIS,2021-01-14,6.6,6.8702292,26727400,11,0,13,1409.3513,74948,18,19,0.29027766
MVIS,2021-01-15,6.61,13.333333,22289154,12,0,0,1840.4777,70045,18,27,0.27913758
MVIS,2021-01-19,7.05,8.623298,12545861,0,0,0,3656.958,45650,18,37,0.24403399
MVIS,2021-01-20,6.87,5.673759,11041268,1,0,1,998.51556,45522,18,34,0.31425595
MVIS,2021-01-21,6.79,0.29112083,7615301,0,0,0,987.29785,33611,19,27,0.3280887
MVIS,2021-01-22,6.76,0.44182622,5915307,0,0,0,1149.5267,26133,19,21,0.32850122
MVIS,2021-01-25,7.25,12.573964,14233196,17,4,5,1250.2106,52183,19,15,0.29466975
MVIS,2021-01-26,8.14,16.965517,23376890,21,6,0,1876.8286,78033,7,9,0.28712618
MVIS,2021-01-27,7.43,3.3169534,14663054,0,0,0,1373.9122,60270,7,9,0.33484742
MVIS,2021-01-28,7.24,8.882907,11122680,0,0,0,1140.6382,44622,7,9,0.336506
MVIS,2021-01-29,7.11,2.9005525,8711255,0,0,0,988.54224,38998,7,7,0.35154957
MVIS,2021-02-01,7.37,6.610408,10596333,1,1,1,1136.4261,43039,9,5,0.33742335
MVIS,2021-02-02,7.63,10.312076,13461031,3,3,5,1096.0978,49570,9,1,0.3283937
MVIS,2021-02-03,9.26,28.964613,33647000,253,26,6,1249.5211,122111,9,6,0.18967244
MVIS,2021-02-04,10.33,17.4946,24668656,253,0,0,1178.9922,99326,9,6,0.21438867
MVIS,2021-02-05,11.54,20.038723,26994108,253,1,0,1063.831,124351,9,6,0.20738694
MVIS,2021-02-08,14.72,34.57539,29250338,251,2,2,1199.651,146503,9,13,0.17290595
MVIS,2021-02-09,14.9,9.986413,16121877,252,0,0,1113.8323,99025,9,13,0.20797771
MVIS,2021-02-10,14.0,5.033557,17372660,0,1,1,701.33136,110358,5,8,0.32111472
MVIS,2021-02-11,18.31,55.357143,43565429,253,32,18,914.1206,253683,5,19,0.12696818
MVIS,2021-02-12,18.33,5.843801,14541698,0,0,0,865.4256,89387,5,19,0.2955569
MVIS,2021-02-16,23.72,31.914894,26160075,251,1,1,942.9633,165243,5,12,0.15869355
MVIS,2021-02-17,19.75,-5.649241,16067219,0,0,0,1339.2754,119316,5,26,0.2867725
MVIS,2021-02-18,18.04,6.126582,11044340,0,0,3,946.7029,88518,4,26,0.2904517
MVIS,2021-02-19,20.5,15.853659,12016238,0,1,0,1062.1902,78364,4,16,0.27348524
MVIS,2021-02-22,18.07,4.195122,10060757,2,0,0,755.75714,77171,4,16,0.30648604
MVIS,2021-02-23,16.19,-5.0913115,15169336,0,3,2,875.4001,110381,3,16,0.3189876
MVIS,2021-02-24,17.96,17.171093,9284494,1,0,0,685.1512,63254,3,2,0.30256212
MVIS,2021-02-25,16.18,1.55902,8025999,0,0,1,921.1242,60158,5,3,0.3215438
MVIS,2021-02-26,14.87,-0.061804697,9346759,0,2,2,853.7081,68949,5,2,0.3288211
MVIS,2021-03-01,17.59,20.645596,8547019,1,0,0,915.96454,62028,5,3,0.2906119
MVIS,2021-03-02,16.95,9.4371805,12423350,5,4,7,1069.9608,75135,5,2,0.29377866
MVIS,2021-03-03,15.36,2.0058997,7110499,0,0,0,670.1561,56703,5,2,0.33276364
MVIS,2021-03-04,13.25,1.4322916,14414277,0,6,1,911.3347,99781,5,2,0.32759815
MVIS,2021-03-05,12.82,3.7735848,18999737,0,12,14,874.3954,110983,5,4,0.3103289
MVIS,2021-03-08,11.77,3.4321373,8994886,0,0,0,860.6293,64867,5,6,0.33687222
MVIS,2021-03-09,14.08,24.214104,11833915,2,1,1,971.45593,73552,5,15,0.28802806
MVIS,2021-03-10,14.35,10.9375,10208154,4,0,2,933.331,68427,5,15,0.30512097
MVIS,2021-03-11,14.83,9.616725,9720036,5,0,3,1067.6774,63377,2,29,0.2969014
MVIS,2021-03-12,17.47,22.85907,20684365,7,17,4,851.9915,122669,3,27,0.2602556
MVIS,2021-03-15,17.83,6.754436,9652357,8,0,0,971.4001,70885,3,25,0.29306996
MVIS,2021-03-16,16.83,1.794728,8027246,0,0,0,1004.7692,59940,3,16,0.31251454
MVIS,2021-03-17,17.44,5.466429,6942794,0,0,7,868.31793,53620,3,16,0.30332202
MVIS,2021-03-18,15.94,1.2041284,6113004,0,0,0,754.04626,48114,2,1,0.33522993
MVIS,2021-03-19,17.35,11.292346,7904653,1,2,1,1970.4935,50197,2,37,0.26238286
MVIS,2021-03-22,17.97,11.1239195,11578541,19,5,2,784.1568,71381,4,36,0.2757573
MVIS,2021-03-23,15.82,5.509182,10830123,0,0,0,599.66797,82437,4,36,0.30609256
MVIS,2021-03-24,13.2,2.970923,12629707,0,7,0,620.6176,99068,4,38,0.31456852
MVIS,2021-03-25,14.01,7.4242425,11953182,0,0,28,840.06604,81282,4,38,0.279481
MVIS,2021-03-26,13.45,-0.07137759,6983894,0,0,0,583.09283,57361,4,2,0.3470783
MVIS,2021-03-29,12.13,2.0817845,7266743,0,1,1,617.0433,62664,6,3,0.34352043
MVIS,2021-03-30,12.31,4.0395713,8775895,0,2,2,702.3965,62283,6,3,0.33618206
MVIS,2021-03-31,18.55,57.351746,56686153,26,65,65,1610.4652,271522,6,61,0.1164448
MVIS,2021-04-01,15.54,-6.2533693,26087147,0,0,0,895.678,158807,12,61,0.27912602
MVIS,2021-04-05,15.69,5.019305,9009305,0,0,0,685.1126,72139,12,61,0.2808316
MVIS,2021-04-06,15.32,0.31867433,7434763,0,0,1,651.1713,53405,12,61,0.29026335
MVIS,2021-04-07,14.6,5.7441254,9514393,1,2,0,743.4518,60063,12,60,0.28296357
MVIS,2021-04-08,14.15,1.6438357,6438736,0,0,0,804.4111,46923,12,60,0.29153675
MVIS,2021-04-09,14.22,2.3321555,6310693,0,0,0,736.1729,44241,12,0,0.32749203
MVIS,2021-04-12,12.92,0.70323485,8690524,0,2,1,704.69904,62084,0,0,0.3495513
MVIS,2021-04-14,12.34,14.562355,16554694,3,7,8,818.673,104218,12,0,0.2986236
MVIS,2021-04-15,11.35,1.1345218,18721497,0,8,0,782.13165,120372,12,0,0.32744572
MVIS,2021-04-16,11.03,2.555066,7619457,0,0,0,1884.9441,54030,12,0,0.30960548
MVIS,2021-04-19,10.5,1.087942,6273994,0,0,0,902.4561,50508,12,0,0.33963782
MVIS,2021-04-20,10.39,15.428572,17006369,2,2,3,1377.0018,98205,12,0,0.29754102
MVIS,2021-04-22,13.14,19.44,38728939,10,14,14,1045.9716,219150,11,0,0.25994965
MVIS,2021-04-23,17.97,45.6621,117972359,15,82,15,845.6076,560818,11,3,0.15611976
MVIS,2021-04-26,26.44,54.702282,213591320,251,244,83,909.5854,1081984,5,17,0.035270363
MVIS,2021-04-27,20.16,5.9001513,158525860,252,0,0,1173.0592,848325,9,93,0.09865233
MVIS,2021-04-28,20.99,27.728174,179225780,0,1,85,762.24774,904246,11,93,0.09241295
MVIS,2021-04-29,18.0,-1.8580276,74629014,0,0,0,797.66364,417852,11,93,0.21846941
MVIS,2021-04-30,15.25,-11.444445,74012327,0,0,1,1568.0713,356804,11,169,0.18893781
MVIS,2021-05-03,13.86,2.2295082,27284181,0,0,0,762.95746,166667,11,155,0.22791085
MVIS,2021-05-04,15.4,20.923521,69572285,2,1,1,920.1765,305312,9,80,0.2138148
MVIS,2021-05-05,14.48,3.3116884,27034766,0,0,0,1257.45,123416,7,82,0.25907722
MVIS,2021-05-06,14.0,0.41436464,15059717,0,0,0,715.9841,89361,7,82,0.2843798
MVIS,2021-05-07,14.1,9.714286,16022122,1,1,1,811.31464,80307,10,4,0.30894965
MVIS,2021-05-10,13.86,3.7588654,11876892,0,0,0,1230.2054,65644,10,6,0.31016088
MVIS,2021-05-11,14.67,7.7200575,14959227,1,1,1,936.1606,80213,10,5,0.30597547
MVIS,2021-05-12,13.34,-1.7041582,9459112,0,0,0,970.9747,59249,10,3,0.3293882
UAL,2021-01-04,41.63,1.0404624,14710220,0,5,5,1918.9644,100926,13,5,0.30644965
UAL,2021-01-05,43.4,4.7321644,12294450,0,0,0,1870.0823,77900,13,3,0.3013324
UAL,2021-01-06,43.54,2.0276499,12318860,2,1,0,2707.4636,82049,13,5,0.30846727
UAL,2021-01-07,43.62,2.9857602,9592931,11,0,0,4110.1177,64375,13,13,0.30036503
UAL,2021-01-08,43.29,0.87116003,9215340,0,0,0,1364.6876,68352,13,11,0.32900637
UAL,2021-01-11,42.7,-0.06930007,8988803,0,0,4,2053.3206,68903,13,12,0.32771814
UAL,2021-01-12,44.08,3.442623,9053062,2,1,0,1104.5514,71851,13,12,0.31110436
UAL,2021-01-13,44.43,1.2704175,11390177,3,4,14,5078.1787,63390,8,23,0.29316142
UAL,2021-01-14,46.29,5.3342338,16310456,18,14,0,1764.4932,105839,8,14,0.2720603
UAL,2021-01-15,43.89,-0.6696911,13211536,0,0,1,2191.0693,90666,7,15,0.33425
UAL,2021-01-19,44.75,2.3012075,9706312,0,0,0,1962.4316,59639,7,14,0.3329214
UAL,2021-01-20,45.18,2.0111732,11316304,1,1,0,2389.051,70167,4,15,0.33371744
UAL,2021-01-21,42.59,-2.6560426,32185626,0,31,4,1755.6173,194140,4,6,0.28412426
UAL,2021-01-22,42.14,-0.7043907,13544971,0,0,0,2195.8333,95265,4,6,0.3546232
UAL,2021-01-25,40.38,-0.9729473,20281919,0,1,30,2996.904,136985,4,11,0.29210228
UAL,2021-01-26,41.25,2.5012383,13388598,0,0,0,1728.2849,86475,4,11,0.3422488
UAL,2021-01-27,40.91,0.969697,15279986,1,1,0,1651.2494,117321,4,11,0.3390897
UAL,2021-01-28,42.55,8.042044,22174963,5,4,1,1728.9304,171893,4,9,0.26455814
UAL,2021-01-29,39.99,-0.117508814,24192571,0,5,54,3439.9192,171312,4,35,0.22920093
UAL,2021-02-01,39.94,1.0502626,13143423,0,0,0,1468.1008,106809,5,29,0.33784974
UAL,2021-02-02,40.83,2.428643,13118149,1,0,0,1645.34,89658,5,30,0.3304447
UAL,2021-02-03,42.04,3.355376,15174840,2,2,2,2848.4602,90127,5,31,0.3075248
UAL,2021-02-04,42.41,1.3558515,13633792,4,0,0,1394.228,85255,3,29,0.3383987
UAL,2021-02-05,42.14,1.2497053,10764265,5,0,0,2117.8132,72297,3,4,0.35864803
UAL,2021-02-08,44.35,5.9326057,19794297,12,5,5,2382.2305,122516,3,6,0.28119275
UAL,2021-02-09,43.32,-0.5862458,11967158,0,0,0,3774.4658,77250,3,11,0.3516349
UAL,2021-02-10,43.78,2.0775623,9772515,1,0,1,1438.7894,71975,3,9,0.35052282
UAL,2021-02-11,43.44,0.13704889,8478124,0,0,0,3549.2253,58889,3,10,0.36043483
UAL,2021-02-12,43.94,2.3710866,8987489,3,1,0,1878.2677,63987,3,9,0.3503069
UAL,2021-02-16,45.71,4.2558036,13954879,19,4,10,1780.285,97328,3,8,0.29635924
UAL,2021-02-17,46.08,1.6845329,12840055,21,0,0,1894.7843,84864,3,4,0.33066463
UAL,2021-02-18,44.96,-1.3888888,10250399,0,0,0,1075.9309,70892,3,4,0.37097546
UAL,2021-02-19,48.03,7.562278,21112041,44,13,2,1707.6348,135694,5,7,0.24196973
UAL,2021-02-22,49.7,7.8909016,27547898,239,20,14,1770.3416,186938,5,7,0.15234488
UAL,2021-02-23,50.61,2.9778671,20124969,0,0,0,1419.028,146910,4,6,0.28206837
UAL,2021-02-24,54.96,10.393203,27482084,243,1,0,1260.8158,179677,4,5,0.1547136
UAL,2021-02-25,51.78,0.07278021,25949974,0,0,2,1445.408,193072,4,7,0.26798934
UAL,2021-02-26,52.68,3.1479335,18330099,0,0,0,2574.4282,113966,4,12,0.27837676
UAL,2021-03-01,53.31,6.1693244,19500088,246,1,4,1637.0511,138102,4,12,0.18587962
UAL,2021-03-02,53.21,1.3881073,12370989,0,0,0,2212.576,91632,4,13,0.3039121
UAL,2021-03-03,54.57,3.7398984,18438946,1,1,1,2111.9019,126060,4,14,0.2646041
UAL,2021-03-04,52.05,0.5131024,19937491,0,4,2,1086.1187,161584,3,12,0.28404516
UAL,2021-03-05,50.52,1.3064361,21503158,0,5,3,1149.3849,162890,3,4,0.28374374
UAL,2021-03-08,54.06,7.541568,17588966,1,0,0,1251.3733,132791,3,4,0.25945264
UAL,2021-03-09,53.43,0.18497965,15292842,0,0,5,1502.2214,116078,3,3,0.30276388
UAL,2021-03-10,53.92,1.7593112,13438932,3,0,0,2199.8694,90878,3,5,0.30417237
UAL,2021-03-11,54.06,3.616469,17140757,7,2,7,3587.0337,118097,3,59,0.2371085
UAL,2021-03-12,56.29,4.402516,19762477,252,4,0,3575.8787,121512,3,58,0.16861483
UAL,2021-03-15,60.94,9.593178,35374245,251,84,14,2540.917,235047,3,58,0.08289498
UAL,2021-03-16,59.81,0.42664915,18306413,0,0,0,1390.6376,128950,3,58,0.25134087
UAL,2021-03-17,62.45,4.597893,18338038,252,1,0,1931.5094,137603,3,55,0.15961382
UAL,2021-03-18,60.82,2.0016012,19129709,252,2,1,1722.4197,149330,3,1,0.19103837
UAL,2021-03-19,60.77,0.21374547,19643819,0,3,3,15975.7295,121589,3,125,0.16584769
UAL,2021-03-22,58.33,-0.93796283,12958276,0,0,0,2563.8665,115148,18,125,0.19936898
UAL,2021-03-23,54.36,-0.42859593,21698204,0,5,5,1692.1694,182576,18,125,0.17702925
UAL,2021-03-24,53.83,4.7829285,18015776,0,0,0,1277.9409,156698,18,124,0.17525697
UAL,2021-03-25,56.05,4.5699425,21500079,0,1,0,2346.8335,161510,18,127,0.16048232
UAL,2021-03-26,56.83,2.35504,15432445,2,0,0,1475.9972,119972,18,3,0.2397129
UAL,2021-03-29,56.2,0.84462434,12083040,0,0,0,876.33276,96826,18,3,0.26378763
UAL,2021-03-30,58.21,4.092527,12708910,5,1,1,1184.856,95585,26,4,0.21466333
UAL,2021-03-31,57.54,-0.34358358,11021782,0,0,3,2655.3247,85371,26,7,0.2354416
UAL,2021-04-01,57.82,1.7553006,10932226,7,0,0,1376.8544,82824,26,4,0.23291865
UAL,2021-04-05,59.29,5.3095813,17175712,9,5,1,1506.5099,119660,26,4,0.19062492
UAL,2021-04-06,59.48,1.9058863,11917227,0,0,0,2071.4597,88595,26,4,0.22363979
UAL,2021-04-07,59.57,3.1271017,13772591,12,1,1,1407.6238,95637,26,4,0.21103564
UAL,2021-04-08,59.43,-0.16786973,13655758,0,0,8,1154.5546,97921,26,3,0.22377375
UAL,2021-04-09,58.43,-0.11778563,10896080,0,0,0,821.6793,81954,26,0,0.24649867
UAL,2021-04-12,56.16,-1.2322437,19070187,0,10,1,2036.9688,140051,0,0,0.29736155
UAL,2021-04-14,56.92,3.2827392,12971146,2,0,0,1178.9264,91458,4,0,0.29050687
UAL,2021-04-15,56.12,1.6338722,12123396,0,0,0,1208.4216,91454,4,0,0.304231
UAL,2021-04-16,55.87,1.8353528,10620386,0,0,0,2061.192,83407,4,0,0.30518425
UAL,2021-04-19,54.99,0.17898694,14173772,0,3,1,1420.0498,103722,4,0,0.3053962
UAL,2021-04-20,50.3,-2.182215,45100475,0,109,39,1164.797,307166,4,0,0.1517818
UAL,2021-04-22,51.03,2.3717701,20538150,1,0,56,4351.583,127726,4,0,0.21249402
UAL,2021-04-23,53.11,4.546345,13862419,2,0,0,1630.0038,91021,8,0,0.28058904
UAL,2021-04-26,53.78,2.560723,12358766,4,0,1,3016.686,83598,8,1,0.28534007
UAL,2021-04-27,53.48,0.6322053,10331466,0,0,0,1117.6836,78998,8,1,0.31249648
UAL,2021-04-28,53.55,1.0471205,11535979,0,1,0,1071.7579,81177,8,1,0.3069206
UAL,2021-04-29,53.69,1.4379085,9804825,2,0,1,872.96313,71464,8,1,0.3095334
UAL,2021-04-30,54.4,2.272304,11143869,8,1,0,1728.2588,79809,8,4,0.29158902
UAL,2021-05-03,54.46,0.8639706,9912920,0,0,1,1239.2639,71709,8,3,0.3077863
UAL,2021-05-04,52.8,0.018362101,13673150,0,6,0,1140.8252,108431,8,4,0.29959106
UAL,2021-05-05,53.27,2.1969697,11151324,0,0,0,1425.1301,80327,8,6,0.29887462
UAL,2021-05-06,53.05,0.9386146,10524357,0,0,0,1283.9408,79169,8,9,0.30701923
UAL,2021-05-07,54.73,3.600377,11819918,13,2,3,1219.5515,88246,8,10,0.27333486
UAL,2021-05-10,54.03,1.6078933,10937595,14,0,9,1694.7682,80177,8,15,0.27855718
UAL,2021-05-11,52.7,-1.5917083,15065935,0,12,12,3529.272,109777,8,26,0.2668997
UAL,2021-05-12,51.01,0.7210626,12728687,0,0,0,2555.8757,100500,8,24,0.29212987
DVN,2021-01-04,16.13,3.9215686,10363961,12,8,0,4077.6309,59266,44,10,0.3389038
DVN,2021-01-05,17.36,11.221327,17671130,217,9,8,4201.5815,110597,44,10,0.20192719
DVN,2021-01-06,18.32,7.430876,89777499,218,253,253,178513.75,179544,44,263,0.041478395
DVN,2021-01-07,18.57,5.1855893,21778670,219,0,0,20629.402,100548,213,259,0.1453177
DVN,2021-01-08,18.11,1.5078083,14031511,0,0,0,16257.606,74591,213,254,0.23133492
DVN,2021-01-11,18.33,1.5461072,11077295,0,0,1,5665.261,65840,213,254,0.23969862
DVN,2021-01-12,19.71,8.456083,17195992,223,2,0,7929.434,95616,213,254,0.13446936
DVN,2021-01-13,19.13,0.050735667,10963768,0,0,3,7081.478,62745,213,1,0.29190505
DVN,2021-01-14,20.28,8.572922,13088486,226,1,0,6867.6313,73903,213,2,0.1752803
DVN,2021-01-15,19.57,-1.6765286,12851201,0,0,5,8981.422,67767,213,6,0.29381946
DVN,2021-01-19,20.0,2.9126213,11007339,1,0,0,10228.625,58842,213,11,0.26770335
DVN,2021-01-20,19.97,1.5,10345125,2,0,0,9706.133,58668,136,10,0.30222788
DVN,2021-01-21,18.39,0.10015023,21228937,0,8,2,5738.9053,125192,136,10,0.28177655
DVN,2021-01-22,17.8,-1.6856987,16787649,0,0,0,7641.651,96095,76,11,0.33488342
DVN,2021-01-25,17.37,-0.9550562,15181798,0,0,0,7833.7017,86717,76,7,0.33931428
DVN,2021-01-26,16.85,3.2239494,11141363,1,0,0,6523.664,65014,76,2,0.33058327
DVN,2021-01-27,17.21,4.272997,15631331,0,2,0,6837.2,94175,54,3,0.31101328
DVN,2021-01-28,17.2,2.0337014,12389723,0,0,0,4107.0566,84771,52,3,0.33511806
DVN,2021-01-29,16.46,2.3837209,11266846,2,0,1,8347.665,65249,5,4,0.36027938
DVN,2021-02-01,16.76,3.0984204,9265436,0,0,0,4692.435,57713,3,4,0.36243194
DVN,2021-02-02,16.96,4.534606,10720605,1,1,6,4739.645,59548,2,4,0.34778503
DVN,2021-02-03,18.2,7.606132,10566038,8,0,0,5071.362,56747,2,5,0.32101244
DVN,2021-02-04,18.15,0.989011,7499109,9,0,1,7504.3887,45843,2,8,0.36955371
DVN,2021-02-05,17.9,3.6363637,9517171,10,1,0,4227.9155,53361,2,5,0.35059154
DVN,2021-02-08,18.75,5.586592,10435512,11,2,1,5579.56,56797,2,6,0.32848346
DVN,2021-02-09,18.87,2.08,8362608,12,0,12,9230.996,47508,2,12,0.35074642
DVN,2021-02-10,19.73,5.1404347,11684875,13,8,0,5853.451,71913,2,10,0.31430972
DVN,2021-02-11,19.3,-1.0136847,7308191,0,0,0,4859.5625,45765,2,7,0.38000652
DVN,2021-02-12,19.98,3.626943,9205501,16,1,2,4434.336,54740,2,7,0.3342446
DVN,2021-02-16,20.87,5.7057056,14727921,247,12,26,4190.5386,86834,2,8,0.22414035
