ticker,date,c_x,change,v,h_y,v_y,oneminvol_y,stddev,count,day_ratio_15,lo_breakout,Predictions_change3
M,2021-02-01,14.71,1.7952127,19969095,0,0,0,3371.86,93479,4,18,0.25879306
M,2021-02-02,13.7,-0.27192387,25494722,0,1,1,4731.009,101257,4,19,0.2525738
M,2021-02-03,14.75,8.905109,21398112,1,0,0,6282.8745,82569,4,4,0.2574651
M,2021-02-04,15.18,6.101695,20664635,3,0,0,4126.0527,82251,4,4,0.27049387
M,2021-02-05,15.07,1.9762846,12298839,0,0,1,2718.5137,50939,3,3,0.3164126
M,2021-02-08,15.52,4.578633,13682042,5,1,6,14138.985,50879,7,8,0.19264987
M,2021-02-09,15.28,-0.064432986,11807934,0,0,0,3617.37,49339,7,7,0.26578522
M,2021-02-10,15.33,3.010471,11433106,1,0,0,3655.0312,52973,7,6,0.26034117
M,2021-02-11,15.21,2.6744945,9642437,0,0,1,5115.328,45090,7,8,0.2535441
M,2021-02-12,14.88,-0.3287311,10146560,0,1,0,3460.1628,41477,7,8,0.27135453
M,2021-02-16,15.08,2.688172,12627009,1,4,3,4971.2324,46906,7,4,0.25327817
M,2021-02-17,14.7,0.331565,12060629,0,0,4,8392.246,47755,7,9,0.23714024
M,2021-02-18,14.32,-0.81632656,16316787,0,8,0,3918.5083,62332,7,8,0.25796318
M,2021-02-19,14.97,4.5391064,12466076,1,0,1,8088.39,51086,6,7,0.24457815
M,2021-02-22,15.28,5.0100203,18583581,5,10,8,2991.6973,88640,6,7,0.23350531
M,2021-02-23,15.88,5.104712,28334593,15,16,9,2307.335,124489,6,6,0.20805198
M,2021-02-24,15.3,1.3224181,19107052,16,0,0,3109.6528,82776,6,3,0.26258093
M,2021-02-25,15.72,6.732026,26163361,17,1,1,4813.593,119419,6,6,0.21761125
M,2021-02-26,15.21,1.4631044,20806410,0,0,0,5656.1475,94743,6,9,0.23985896
M,2021-03-01,15.32,6.311637,17742261,1,0,3,4144.6343,73308,6,9,0.24056217
M,2021-03-02,15.23,2.7415144,13588074,0,0,0,9859.394,60443,4,23,0.22627473
M,2021-03-03,15.86,5.7124095,17932558,1,2,1,2939.123,84292,3,21,0.24951479
M,2021-03-04,15.14,0.7566204,23140578,0,4,16,4326.3975,106712,3,19,0.23032933
M,2021-03-05,15.12,3.5667107,18880479,0,0,0,3613.3923,97713,3,15,0.26710922
M,2021-03-08,16.5,9.854497,25685287,24,6,1,3987.8518,113076,3,16,0.21671852
M,2021-03-09,17.11,5.3939395,24454804,26,0,19,5733.4766,115983,3,6,0.2111888
M,2021-03-10,16.95,2.337814,18689288,27,0,0,3573.4075,92680,3,6,0.2644414
M,2021-03-11,17.05,1.3569322,14889740,0,0,0,3514.578,60495,3,5,0.28850654
M,2021-03-12,18.73,10.439882,27105973,29,12,2,3845.829,128054,3,7,0.20450005
M,2021-03-15,20.76,12.653497,42336479,31,30,30,5238.6904,182760,3,37,0.09079063
M,2021-03-16,20.13,0.867052,25600403,0,0,0,4691.2153,134160,5,33,0.16725937
M,2021-03-17,19.7,0.0993542,17923181,0,0,0,3344.7761,79728,4,33,0.20215285
M,2021-03-18,18.72,0.9137056,18234503,0,1,2,9501.05,78329,4,35,0.17555338
M,2021-03-19,18.71,1.0683761,15685618,0,0,35,13908.102,65058,4,36,0.1299277
M,2021-03-22,17.78,1.0689471,16221495,0,1,0,7210.695,67544,4,9,0.24269232
M,2021-03-23,16.09,-0.22497188,24627510,0,4,1,3534.5952,106133,4,9,0.2557171
M,2021-03-24,15.26,7.209447,23638422,0,0,0,2510.63,103308,4,9,0.25910538
M,2021-03-25,16.43,8.322412,27704099,0,7,1,2767.8406,132246,4,8,0.23128733
M,2021-03-26,16.42,3.8344493,19922000,1,0,4,2865.2908,90113,4,5,0.26331592
M,2021-03-29,15.87,1.3398294,15903501,0,0,0,4380.5957,74749,4,5,0.27903038
M,2021-03-30,16.57,4.599874,13941436,0,0,0,3054.7668,65477,4,5,0.277731
M,2021-03-31,16.19,2.9571514,19721106,2,2,7,8346.062,93806,4,11,0.22260037
M,2021-04-01,15.72,0.74119824,16328480,0,0,0,4100.9346,76647,4,10,0.27213258
M,2021-04-05,15.79,2.5445292,12566505,0,0,0,4329.5586,62919,4,10,0.27412304
M,2021-04-06,16.12,3.9265358,13766809,2,1,0,3943.7126,54706,4,10,0.26962888
M,2021-04-07,15.97,1.1166253,13444540,0,0,0,5313.6846,58610,4,6,0.2783324
M,2021-04-08,16.17,1.3149656,11772669,0,0,1,2261.671,55096,4,6,0.29330862
M,2021-04-09,16.73,3.5868893,14363206,5,4,2,4797.8228,58059,7,0,0.24250576
M,2021-04-12,17.06,2.211596,14573746,11,5,6,6910.8027,65426,0,0,0.2947018
M,2021-04-14,16.81,4.389657,19632877,14,8,16,3667.2407,83572,7,0,0.21127313
M,2021-04-15,16.74,1.9036288,13658827,0,0,0,2515.3325,61251,5,0,0.285178
M,2021-04-16,16.78,1.2544802,9654963,0,0,0,6109.7354,45926,5,0,0.2757799
M,2021-04-19,16.8,1.8474374,11387211,1,1,2,4294.392,52301,5,0,0.27634263
M,2021-04-20,16.0,-1.3690476,15825582,0,3,0,4028.6677,68959,5,0,0.28372043
M,2021-04-22,16.9,3.9592083,14639095,5,1,0,2228.9888,66250,5,0,0.27646905
M,2021-04-23,16.92,0.9467456,8683277,0,0,23,5484.4165,39551,5,13,0.22502288
M,2021-04-26,16.46,2.600473,12161132,7,1,0,2193.0327,59370,4,13,0.27154857
M,2021-04-27,17.43,6.743621,18387605,23,8,1,12737.482,71587,4,35,0.15463012
M,2021-04-28,17.11,0.45897877,14106159,0,0,2,3693.2615,56924,7,35,0.19384
M,2021-04-29,16.78,2.2793689,12397557,0,0,0,2217.9985,57414,7,35,0.2034021
M,2021-04-30,16.58,0.71513706,9854589,0,0,0,10530.9,43891,7,24,0.19483638
M,2021-05-03,17.91,8.564535,19804759,28,24,2,5952.0146,86083,7,24,0.15148544
M,2021-05-04,17.72,-0.9491904,11728635,0,0,0,2510.152,58992,7,2,0.26079023
M,2021-05-05,17.41,2.6523702,12987207,30,1,1,2673.6772,60156,7,3,0.24011973
M,2021-05-06,17.33,1.3785181,7388597,0,0,0,4971.291,40376,7,5,0.25028938
M,2021-05-07,17.68,3.000577,8089272,1,1,0,2510.5886,38727,7,3,0.25882646
M,2021-05-10,17.55,4.9208145,16924434,33,4,4,3369.9487,71856,7,4,0.21630499
M,2021-05-11,17.25,-0.28490028,14504142,0,0,35,2603.2234,70341,7,4,0.20839506
M,2021-05-12,16.39,-0.11594203,15276188,0,1,0,5533.9194,65573,7,10,0.2339097
PLUG,2021-01-04,32.17,2.9784725,29515585,3,2,2,2041.5027,215928,14,6,0.312747
PLUG,2021-01-05,32.55,2.8598073,18544005,0,0,6,2867.0935,130185,14,8,0.3218016
PLUG,2021-01-06,35.0,13.241167,45988513,5,8,0,1898.9515,292333,14,7,0.26902115
PLUG,2021-01-07,47.29,35.17143,98454327,253,253,33,2685.6396,629547,14,7,0.06187278
PLUG,2021-01-08,53.78,18.375978,100750527,253,253,0,2494.7012,712401,14,12,0.084786534
PLUG,2021-01-11,53.97,1.0598736,46207504,0,0,0,2522.09,355844,14,11,0.25978035
PLUG,2021-01-12,66.02,22.419863,109979125,252,252,1,1577.7146,759780,14,9,0.07083967
PLUG,2021-01-13,69.5,11.935777,152793130,253,253,3,1949.6569,963278,6,11,0.06560716
PLUG,2021-01-14,66.54,-1.3669065,89190035,0,0,0,3059.0127,595182,6,7,0.21598974
PLUG,2021-01-15,60.14,-2.3143973,80671043,0,0,0,1751.4397,573072,4,2,0.24087867
PLUG,2021-01-19,66.47,13.817759,62967345,1,0,0,1697.8445,431172,4,2,0.22288707
PLUG,2021-01-20,62.5,-0.9327516,64225738,0,1,1,2421.2249,461332,4,4,0.25085586
PLUG,2021-01-21,63.69,4.528,55651337,0,0,0,1976.6422,374197,4,2,0.25417048
PLUG,2021-01-22,66.87,5.2284503,40373285,2,0,0,2537.9004,291320,2,3,0.26696235
PLUG,2021-01-25,65.72,5.5480785,35466862,6,0,5,1606.8342,299601,2,3,0.26397768
PLUG,2021-01-26,73.18,14.866098,70505836,252,5,0,1535.3566,504065,3,4,0.1469126
PLUG,2021-01-27,64.42,-5.0150313,72967796,0,6,12,4285.1763,668159,3,24,0.210693
PLUG,2021-01-28,65.28,5.5572805,41417972,0,0,0,7332.3496,395216,4,49,0.23362765
PLUG,2021-01-29,63.17,2.8645833,28717162,0,0,0,6761.9614,281558,7,48,0.25552768
PLUG,2021-02-01,63.85,4.005066,19010198,0,0,1,1850.5635,213417,7,48,0.2727391
PLUG,2021-02-02,64.25,1.6914644,24272695,0,1,0,1896.242,232264,7,48,0.27293664
PLUG,2021-02-03,67.38,6.894942,28055518,4,2,4,2310.6406,221151,7,28,0.25382227
PLUG,2021-02-04,67.67,4.645295,21240470,6,0,0,1800.8364,190092,7,3,0.27842566
PLUG,2021-02-05,65.77,2.1131964,18125900,0,0,0,3006.5496,174668,7,7,0.28850877
PLUG,2021-02-08,66.19,2.1742437,15920733,0,0,1,2483.2446,163787,7,7,0.2897979
PLUG,2021-02-09,67.48,5.57486,23365763,2,3,3,1664.7805,199540,7,6,0.27009958
PLUG,2021-02-10,64.33,2.2525194,27217040,0,4,9,2834.0554,259171,7,11,0.2620775
PLUG,2021-02-11,63.99,1.9586507,13892215,0,0,0,1998.192,146260,7,11,0.29810172
PLUG,2021-02-12,63.19,0.21878418,12324516,0,0,1,1940.7737,131602,7,7,0.30544418
PLUG,2021-02-16,59.0,2.8802025,32129349,1,11,12,2538.8057,319410,7,9,0.25497377
PLUG,2021-02-17,56.23,-0.33898306,21751490,0,0,0,1959.558,231748,7,9,0.30255085
PLUG,2021-02-18,50.23,-3.1122177,34222110,0,13,14,2347.3757,320949,7,3,0.27869272
PLUG,2021-02-19,55.89,15.030858,34719678,1,14,0,2424.1182,274168,7,5,0.25457525
PLUG,2021-02-22,48.6,-2.5764894,34830492,0,15,0,2152.6433,329723,5,8,0.30120975
PLUG,2021-02-23,46.58,-3.0041153,48792820,0,17,2,2663.3713,423951,2,10,0.28856432
PLUG,2021-02-24,50.16,7.878918,30004284,1,0,18,5204.4834,265368,2,26,0.26018798
PLUG,2021-02-25,43.34,-2.8110049,38222481,0,1,0,1899.8727,338885,5,25,0.30706128
PLUG,2021-02-26,48.38,14.9284725,55079398,1,20,0,32392.46,355289,5,276,0.14041376
PLUG,2021-03-01,52.46,9.756098,27516087,4,0,1,3628.4521,244734,32,273,0.16714832
PLUG,2021-03-02,48.78,-1.3915364,24729940,0,0,0,3758.2405,233097,32,270,0.1952528
PLUG,2021-03-03,43.81,1.6195163,26227035,0,1,0,1671.2635,240054,32,254,0.20220599
PLUG,2021-03-04,40.02,2.419539,49365801,0,3,5,2029.8575,407796,29,255,0.17868999
PLUG,2021-03-05,39.3,3.3733134,50280545,0,4,0,1703.1836,388714,29,2,0.24526998
PLUG,2021-03-08,38.11,6.4631042,26054884,1,0,1,2293.1375,223864,29,2,0.2692768
PLUG,2021-03-09,42.32,11.939123,34205051,2,1,8,3032.1294,244554,25,5,0.24038306
PLUG,2021-03-10,42.83,9.829867,30457520,4,0,0,2476.8767,233682,25,5,0.2587291
PLUG,2021-03-11,48.16,12.888163,27986679,5,0,0,2353.3025,200340,25,4,0.24926862
PLUG,2021-03-12,47.25,-0.68521595,21471006,0,0,1,1961.3374,184304,25,4,0.2850852
PLUG,2021-03-15,46.46,1.2698413,17372173,1,0,0,4494.6816,138868,27,12,0.2790782
PLUG,2021-03-16,42.68,-2.81963,29543503,0,3,1,1417.3763,250135,27,8,0.2803485
PLUG,2021-03-17,39.33,-6.3495784,119529961,0,42,46,3642.7554,787168,33,20,0.12583607
PLUG,2021-03-18,36.36,-1.9323672,40171233,0,0,0,4381.4473,304535,33,20,0.25788176
PLUG,2021-03-19,38.28,6.078108,55295206,0,1,1,16626.057,325438,33,34,0.20171258
PLUG,2021-03-22,38.91,3.0564263,24794761,2,0,0,7522.0435,168656,15,26,0.29448685
PLUG,2021-03-23,36.79,1.002313,23128929,0,0,1,7012.3774,167938,15,26,0.30368835
PLUG,2021-03-24,33.2,0.78825766,29233678,0,2,0,2432.609,235597,15,14,0.31257197
PLUG,2021-03-25,34.1,2.9518073,35469834,0,3,3,1739.3943,239828,15,14,0.29888952
PLUG,2021-03-26,34.03,2.6979473,20150030,1,0,0,3612.9229,166457,15,2,0.32131875
PLUG,2021-03-29,30.78,-0.4701734,28892907,0,1,5,4691.6313,200863,15,5,0.31423742
PLUG,2021-03-30,34.04,11.176088,34914010,1,2,0,2356.0168,212425,15,5,0.29009008
PLUG,2021-03-31,35.84,6.93302,40440642,4,7,1,3765.2842,219913,15,6,0.28519893
PLUG,2021-04-01,35.26,5.3292413,29543552,6,0,0,1773.3821,191589,15,6,0.30611068
PLUG,2021-04-05,33.44,2.467385,28426041,0,0,0,1896.9458,200338,15,6,0.31663716
PLUG,2021-04-06,34.67,5.263158,23516961,0,0,1,2403.6277,144880,15,4,0.31551558
PLUG,2021-04-07,31.96,-1.4710124,34420506,0,3,2,1752.9658,216756,15,1,0.3200968
PLUG,2021-04-08,32.62,4.7559447,27881159,0,0,0,3037.7566,155942,14,1,0.31921107
PLUG,2021-04-09,32.3,1.3488657,19934170,0,0,4,2214.5598,119578,14,0,0.33224615
PLUG,2021-04-12,29.68,-2.600619,44864386,0,14,6,2425.0703,276297,0,0,0.33531538
PLUG,2021-04-14,28.39,4.7797885,30642279,1,0,0,2510.0266,196827,4,0,0.34242713
PLUG,2021-04-15,26.09,1.3384994,69174340,0,19,0,1462.4995,369867,4,0,0.30817395
PLUG,2021-04-16,27.24,5.7110004,50767658,0,0,3,25709.13,216050,3,0,0.28006762
PLUG,2021-04-19,25.24,-1.2481644,36732469,0,0,11,3081.043,210364,19,0,0.30705705
PLUG,2021-04-20,25.25,4.437401,40677358,0,1,0,3202.5203,207364,19,0,0.30773556
PLUG,2021-04-22,26.5,4.974208,48546496,4,3,2,2866.2803,241014,19,1,0.29197976
PLUG,2021-04-23,27.98,6.188679,28143979,0,0,0,3468.6462,147606,19,2,0.31273085
PLUG,2021-04-26,29.29,5.6468906,45522214,7,1,1,2200.6067,233502,19,2,0.29083726
PLUG,2021-04-27,28.55,0.92181635,27416560,0,0,0,1855.3662,158210,18,2,0.32798553
PLUG,2021-04-28,28.86,1.8563923,24936923,0,0,1,2196.7666,135694,18,3,0.32694978
PLUG,2021-04-29,28.27,5.1282053,35927280,10,2,4,2266.9993,189097,18,4,0.3000136
PLUG,2021-04-30,28.51,3.2897065,27026436,0,0,0,7329.016,145499,18,11,0.31091258
PLUG,2021-05-03,26.63,1.0873377,30448623,0,1,0,2049.7644,190999,18,11,0.32218593
PLUG,2021-05-04,24.6,-4.5812993,44542730,0,5,22,3384.1462,260701,18,12,0.2864786
PLUG,2021-05-05,24.29,4.1869917,29291867,1,0,0,1946.5892,167345,18,11,0.32270417
PLUG,2021-05-06,22.56,-2.799506,45365255,0,7,1,3923.2148,253646,20,10,0.31054753
PLUG,2021-05-07,23.05,6.0726953,21640932,1,0,0,1616.6787,137843,20,2,0.3275811
PLUG,2021-05-10,20.07,-1.6919739,38988471,0,1,1,1600.3815,231699,6,3,0.35660964
PLUG,2021-05-11,23.6,18.236174,83706105,1,37,4,1948.6134,367707,6,4,0.25132176
PLUG,2021-05-12,22.24,-0.042372882,47491873,0,0,0,2290.4966,257276,6,7,0.34056956
MP,2021-01-04,29.14,0.9947156,6012854,0,2,2,1488.0367,48654,36,7,0.2925254
MP,2021-01-05,29.31,5.4907346,3232690,0,0,0,752.2885,26360,36,6,0.30309248
MP,2021-01-06,29.49,7.9836235,4175015,1,1,0,683.3036,29648,36,3,0.29038286
MP,2021-01-07,29.75,3.051882,4185817,0,2,0,1106.9933,32291,36,5,0.3011552
MP,2021-01-08,29.49,2.1512606,3877139,0,0,3,695.0431,28987,31,4,0.314018
MP,2021-01-11,29.5,2.5093253,4277440,0,4,4,759.90063,34188,31,3,0.30506468
MP,2021-01-12,34.68,17.728813,7407434,9,8,0,874.5448,54783,31,5,0.2168831
MP,2021-01-13,34.7,1.787774,4218901,10,0,1,973.34753,38147,31,5,0.2833296
MP,2021-01-14,33.18,2.074928,2756565,11,0,0,437.0391,29779,31,3,0.2978379
MP,2021-01-15,31.87,0.75346595,4200509,0,1,8,1818.7507,35786,18,11,0.30935562
MP,2021-01-19,35.55,12.802009,5263890,13,3,0,1144.3246,37726,18,10,0.25197875
MP,2021-01-20,34.53,3.5161743,4011020,14,0,0,837.6744,29481,18,8,0.2938084
MP,2021-01-21,33.86,4.257168,2525494,0,0,0,701.0879,21311,18,8,0.3146336
MP,2021-01-22,32.68,-0.7678677,3052457,0,1,1,641.3157,26916,11,8,0.3359454
MP,2021-01-25,32.6,1.9889841,4056416,0,3,2,631.99,35102,11,2,0.32042032
MP,2021-01-26,31.61,0.30674848,1849126,0,0,0,648.43427,18433,11,2,0.34823757
MP,2021-01-27,29.88,5.378045,4775663,1,5,6,687.2141,42546,5,6,0.31218293
MP,2021-01-28,30.28,3.5140562,1804212,0,0,0,585.7041,19170,5,6,0.34714898
MP,2021-01-29,29.17,3.2694848,3147602,1,1,0,756.39703,28342,5,7,0.34025612
MP,2021-02-01,30.93,8.433322,3278474,2,2,2,648.6139,28310,5,5,0.31589538
MP,2021-02-02,31.41,5.593275,3137927,3,0,22,1276.2812,24457,5,15,0.3079815
MP,2021-02-03,33.42,7.131487,3109604,8,0,0,1588.3695,24844,5,22,0.3022005
MP,2021-02-04,33.8,3.1717534,2680358,9,0,1,730.9247,25620,5,22,0.31470674
MP,2021-02-05,32.25,1.183432,3564925,0,6,0,615.7825,33917,5,21,0.32316652
MP,2021-02-08,32.56,4.0,4268158,0,7,3,617.79474,33729,5,22,0.308467
MP,2021-02-09,35.56,12.2543,7847133,13,27,4,796.01886,54587,3,15,0.23129347
MP,2021-02-10,38.17,10.826772,9280709,32,28,0,888.1382,68672,3,8,0.20663074
MP,2021-02-11,36.54,5.1873198,4731849,33,0,0,999.9437,37470,3,25,0.26808262
MP,2021-02-12,35.26,2.0799124,2496616,0,0,0,527.0934,24265,3,25,0.32444486
MP,2021-02-16,40.75,18.377766,7532221,59,2,3,854.16815,60586,3,25,0.1801163
MP,2021-02-17,41.29,7.97546,6704126,60,0,0,584.64557,51336,3,22,0.2147603
MP,2021-02-18,42.35,5.93364,6016607,0,0,33,1369.1196,47514,3,48,0.23720974
MP,2021-02-19,45.05,10.602125,5998674,62,0,0,861.45966,52413,6,31,0.1908341
MP,2021-02-22,40.92,2.463929,4837114,0,0,0,615.56683,45711,6,31,0.28082645
MP,2021-02-23,38.02,-3.714565,6769142,0,4,1,658.176,60562,6,31,0.2919069
MP,2021-02-24,43.53,15.570752,8211205,1,8,3,634.78015,60928,6,31,0.211157
MP,2021-02-25,45.45,13.553871,10862952,66,45,4,1215.3395,80644,6,36,0.12958533
MP,2021-02-26,42.03,1.0781078,5554829,0,0,0,1098.9854,51948,6,36,0.27302262
MP,2021-03-01,46.2,15.465144,5464947,1,0,1,1085.708,50248,6,37,0.21899894
MP,2021-03-02,49.44,12.056277,8978577,69,2,41,1093.5845,72178,6,74,0.12747315
MP,2021-03-03,45.82,3.1755664,5653659,0,0,0,550.73016,54559,7,74,0.23947549
MP,2021-03-04,40.96,0.8293322,11074626,0,50,1,500.45758,103055,7,40,0.19895181
MP,2021-03-05,39.1,10.766602,8329387,0,0,0,615.3387,71102,7,42,0.23503017
MP,2021-03-08,38.09,4.6035805,4859372,0,0,0,575.3947,44459,7,41,0.27901253
MP,2021-03-09,39.4,6.117091,3922773,0,0,1,665.6219,38397,5,4,0.29228777
MP,2021-03-10,39.3,7.8680205,4434225,2,1,0,1047.225,37964,5,9,0.281254
MP,2021-03-11,43.16,11.119593,4917586,3,3,0,659.98737,41835,5,8,0.25521886
MP,2021-03-12,42.28,-1.6913809,3402120,0,0,4,752.2351,34169,5,7,0.30748025
MP,2021-03-15,45.98,9.578998,4980023,7,5,0,667.04626,45982,5,9,0.24356088
MP,2021-03-16,43.54,0.6742062,3662746,0,0,6,583.5654,34154,5,8,0.2941928
MP,2021-03-17,44.09,3.6747818,4588091,0,1,0,6856.4053,36986,5,59,0.24583262
MP,2021-03-18,40.5,0.02268088,4751567,0,2,0,7346.59,42654,13,116,0.23252621
MP,2021-03-19,45.99,13.827161,11617619,2,61,12,24386.426,65120,15,197,0.082592785
MP,2021-03-22,45.15,4.3705153,5167538,12,0,0,7572.3086,40414,65,195,0.13839832
MP,2021-03-23,36.9,-8.128461,21077603,0,84,1,3540.7712,185604,65,195,0.0848017
MP,2021-03-24,33.44,-3.0623307,25778716,0,85,85,8100.126,167638,65,141,0.06513277
MP,2021-03-25,36.21,12.858851,12319535,1,0,0,939.1036,101246,65,84,0.15310267
MP,2021-03-26,35.0,4.4462857,7684251,2,0,0,1330.0221,62044,65,3,0.22813377
MP,2021-03-29,33.55,2.0,7173068,0,0,0,1330.5662,56342,65,3,0.24504349
MP,2021-03-30,34.31,2.9508197,11154709,0,2,3,8200.033,80519,65,6,0.198989
MP,2021-03-31,35.95,5.7417665,4796520,2,0,0,1541.2667,37036,65,4,0.24034533
MP,2021-04-01,35.15,2.837274,4593745,3,0,1,915.3375,41228,65,4,0.2493884
MP,2021-04-05,34.33,2.4466572,4341222,0,0,0,918.60785,36465,64,4,0.2602278
MP,2021-04-06,34.14,2.3594525,4511098,0,1,3,1685.254,37391,64,3,0.2559986
MP,2021-04-07,34.11,6.151142,3861397,2,0,0,864.97186,32195,64,3,0.25253066
MP,2021-04-08,35.97,6.1272354,2939112,0,0,1,1314.7135,23362,59,0,0.25962237
MP,2021-04-09,36.39,2.1684737,1822750,4,0,0,704.48773,17577,59,0,0.27467254
MP,2021-04-12,35.15,0.0,2876097,0,1,1,851.43994,28422,0,0,0.33957154
MP,2021-04-14,34.62,5.2554746,3566882,1,4,1,831.17535,30642,44,0,0.2726388
MP,2021-04-15,31.66,2.195263,6521460,0,10,0,592.9463,62149,44,0,0.2638132
MP,2021-04-16,30.64,0.44219837,6544756,0,11,11,1707.3563,55289,44,0,0.26554215
MP,2021-04-19,29.51,-0.8159269,4893453,0,0,0,877.9184,46397,29,0,0.3158155
MP,2021-04-20,27.44,-0.2033209,7830516,0,13,0,654.1117,71944,29,0,0.28853136
MP,2021-04-22,28.49,2.2038567,3688820,2,0,0,1001.8481,33631,29,0,0.31812012
MP,2021-04-23,29.58,5.9319057,3120023,3,0,0,834.17596,30007,9,0,0.32714227
MP,2021-04-26,32.0,9.195402,4352436,6,2,1,1023.5715,40144,9,4,0.29286712
MP,2021-04-27,31.88,1.375,2585599,7,0,5,980.03186,24559,9,4,0.32951838
MP,2021-04-28,31.65,0.5332497,1562179,0,0,0,792.1577,16298,9,4,0.35027194
MP,2021-04-29,31.74,2.4960506,2288617,1,1,1,740.7083,22530,9,5,0.3355656
MP,2021-04-30,30.04,-0.5040958,2767826,0,3,21,3008.6511,23287,9,24,0.32118094
MP,2021-05-03,30.55,3.195739,2224409,0,0,0,668.3374,20705,13,20,0.33045262
MP,2021-05-04,32.14,5.3027825,6026136,2,9,1,1140.7484,49131,11,21,0.2832892
MP,2021-05-05,31.49,3.578096,4043377,13,0,2,820.74023,36957,11,21,0.30083972
MP,2021-05-06,29.31,0.0,5066531,0,1,0,732.20294,49035,11,21,0.32173076
MP,2021-05-07,27.69,3.6506312,7426357,0,12,1,856.79834,68034,11,2,0.29665545
MP,2021-05-10,26.48,1.1195377,7002485,0,0,5,838.68713,63478,11,5,0.31867576
MP,2021-05-11,26.68,2.4924471,7223615,0,1,28,1731.5054,54178,11,10,0.2986005
MP,2021-05-12,24.8,-0.14992504,5440982,0,0,0,792.02106,44697,11,10,0.34446383
COTY,2021-01-04,6.76,0.42735043,9509110,0,5,1,7787.999,36897,11,10,0.28644633
COTY,2021-01-05,6.89,2.9585798,7145811,0,0,0,2836.2952,28238,11,8,0.3030299
COTY,2021-01-06,6.96,5.3701015,10617530,5,7,0,4622.7695,40405,11,9,0.26886132
COTY,2021-01-07,7.0,3.8793104,8193731,0,0,2,6628.979,31252,11,10,0.2795884
COTY,2021-01-08,6.81,0.85714287,8097625,0,0,9,9177.485,29286,11,15,0.27806097
COTY,2021-01-11,6.81,1.0279001,6417306,0,0,10,3004.0625,26737,11,15,0.29848376
COTY,2021-01-12,6.92,2.0558002,6635552,1,1,0,2813.7407,26509,11,15,0.30199295
COTY,2021-01-13,7.15,9.248555,16000770,12,13,1,2875.7214,55220,5,16,0.25434685
COTY,2021-01-14,7.17,3.2167833,6735829,0,0,0,2452.0034,28010,5,14,0.31982607
COTY,2021-01-15,6.9,0.27894002,7335646,0,1,0,2699.1724,30062,5,3,0.34064138
COTY,2021-01-19,6.9,2.463768,6390916,0,0,1,4960.4253,25263,5,8,0.3252502
COTY,2021-01-20,6.89,1.0144928,5558143,0,0,3,4351.527,20787,4,8,0.33880746
COTY,2021-01-21,6.89,1.4513788,6441912,1,2,0,3166.158,24987,4,6,0.339885
COTY,2021-01-22,6.33,-1.161103,31195886,0,41,19,5847.07,78421,4,27,0.23124641
COTY,2021-01-25,6.86,9.952606,19424766,1,0,0,2546.6946,72618,4,26,0.2564413
COTY,2021-01-26,6.78,1.3119533,10983681,0,0,1,4367.5747,42097,4,22,0.31385946
COTY,2021-01-27,6.87,5.162242,16224431,6,1,0,3640.6248,64895,4,22,0.27926567
COTY,2021-01-28,6.75,3.3478894,10285634,0,0,0,3853.563,46783,4,22,0.30752808
COTY,2021-01-29,6.37,0.44444445,12580949,0,1,2,3175.2214,49705,4,1,0.33491862
COTY,2021-02-01,6.56,4.866562,16084561,0,2,5,5303.806,51787,4,6,0.294301
COTY,2021-02-02,6.67,3.2012196,13940370,1,0,0,7324.365,43057,4,11,0.3031198
COTY,2021-02-03,6.76,1.6491754,12043842,2,0,0,5647.591,40133,4,11,0.31639606
COTY,2021-02-04,6.89,1.9230769,11428324,4,0,1,3135.0361,43341,4,11,0.31803212
COTY,2021-02-05,7.64,12.772134,29106244,40,9,29,4651.1836,95029,4,42,0.16057587
COTY,2021-02-08,7.94,7.329843,23911243,231,0,0,3155.1663,88475,4,37,0.17634082
COTY,2021-02-09,6.74,-7.0528965,57526730,0,97,48,3977.8708,166161,4,32,0.13088703
COTY,2021-02-10,6.57,3.115727,24724793,0,0,0,5863.3823,75903,4,32,0.26546255
COTY,2021-02-11,6.95,5.783866,30084816,0,1,50,26907.498,71703,4,131,0.11233121
COTY,2021-02-12,6.78,0.0,9358907,0,0,0,3141.1184,36579,11,100,0.2501421
COTY,2021-02-16,7.18,8.259587,22442853,3,1,1,3932.8513,75320,12,101,0.17557079
COTY,2021-02-17,7.26,4.735376,23444491,5,2,2,25032.363,73847,12,102,0.13637277
COTY,2021-02-18,7.14,-0.13774104,12747560,0,0,0,12025.065,45267,12,102,0.20697004
COTY,2021-02-19,7.69,8.403361,16798108,7,1,0,4308.898,58347,12,3,0.23262522
COTY,2021-02-22,8.07,6.241873,17828588,8,2,0,3001.4443,69277,12,3,0.22971737
COTY,2021-02-23,7.92,-1.3630731,14465983,0,0,3,5059.3877,50671,12,4,0.26738015
COTY,2021-02-24,8.22,5.050505,16897537,243,1,0,3297.7642,56419,12,2,0.18787369
COTY,2021-02-25,7.8,1.8248175,13244330,244,0,0,2679.136,45380,12,2,0.21593222
COTY,2021-02-26,7.67,0.7692308,11165676,0,0,1,5831.9717,43102,12,7,0.26993033
COTY,2021-03-01,8.07,7.953064,14056763,1,2,3,4671.64,52983,12,7,0.22786668
COTY,2021-03-02,7.95,1.4869889,6619245,0,0,0,3759.9998,25469,12,5,0.2853288
